Datetime,Water Level (m)
2024-09-17 06:00:00,0.40824565
2024-09-17 07:00:00,0.3859676
2024-09-17 08:00:00,0.48448867
2024-09-17 09:00:00,0.70855963
2024-09-17 10:00:00,0.8976276
2024-09-17 11:00:00,1.0369436
2024-09-17 12:00:00,1.120461
2024-09-17 13:00:00,1.1153568
2024-09-17 14:00:00,1.0198524
2024-09-17 15:00:00,0.9394412
2024-09-17 16:00:00,0.87796754
2024-09-17 17:00:00,0.8275928
2024-09-17 18:00:00,0.78717923
2024-09-17 19:00:00,0.7542731
2024-09-17 20:00:00,0.7404629
2024-09-17 21:00:00,0.8476616
2024-09-17 22:00:00,1.0441006
2024-09-17 23:00:00,1.2424262
2024-09-18 00:00:00,1.3622564
2024-09-18 01:00:00,1.3594627
2024-09-18 02:00:00,1.2659523
2024-09-18 03:00:00,1.1871548
2024-09-18 04:00:00,1.1233824
2024-09-18 05:00:00,1.0709385
2024-09-18 06:00:00,1.0271145
2024-09-18 07:00:00,0.989916
2024-09-18 08:00:00,0.9628479
2024-09-18 09:00:00,1.0068799
2024-09-18 10:00:00,1.1771657
2024-09-18 11:00:00,1.3832117
2024-09-18 12:00:00,1.5297719
2024-09-18 13:00:00,1.5487975
2024-09-18 14:00:00,1.4566251
2024-09-18 15:00:00,1.3693432
2024-09-18 16:00:00,1.2966053
2024-09-18 17:00:00,1.2364682
2024-09-18 18:00:00,1.1858844
2024-09-18 19:00:00,1.1422672
2024-09-18 20:00:00,1.1039822
2024-09-18 21:00:00,1.0918294
2024-09-18 22:00:00,1.2026827
2024-09-18 23:00:00,1.3884232
2024-09-19 00:00:00,1.5582515
2024-09-19 01:00:00,1.6134763
2024-09-19 02:00:00,1.5466925
2024-09-19 03:00:00,1.4616355
2024-09-19 04:00:00,1.386142
2024-09-19 05:00:00,1.3216964
2024-09-19 06:00:00,1.2668602
2024-09-19 07:00:00,1.2195942
2024-09-19 08:00:00,1.1785805
2024-09-19 09:00:00,1.1492934
2024-09-19 10:00:00,1.2076275
2024-09-19 11:00:00,1.3771852
2024-09-19 12:00:00,1.5549374
2024-09-19 13:00:00,1.6448563
2024-09-19 14:00:00,1.6024194
2024-09-19 15:00:00,1.518311
2024-09-19 16:00:00,1.4408848
2024-09-19 17:00:00,1.3741145
2024-09-19 18:00:00,1.3165603
2024-09-19 19:00:00,1.2665044
2024-09-19 20:00:00,1.2225763
2024-09-19 21:00:00,1.18546
2024-09-19 22:00:00,1.1981359
2024-09-19 23:00:00,1.3410194
2024-09-20 00:00:00,1.5244057
2024-09-20 01:00:00,1.6607935
2024-09-20 02:00:00,1.6631666
2024-09-20 03:00:00,1.5810387
2024-09-20 04:00:00,1.497586
2024-09-20 05:00:00,1.4251784
2024-09-20 06:00:00,1.3636714
2024-09-20 07:00:00,1.3103764
2024-09-20 08:00:00,1.2637236
2024-09-20 09:00:00,1.2224303
2024-09-20 10:00:00,1.2029746
2024-09-20 11:00:00,1.2937481
2024-09-20 12:00:00,1.4609511
2024-09-20 13:00:00,1.6043433
2024-09-20 14:00:00,1.6377368
2024-09-20 15:00:00,1.5752537
2024-09-20 16:00:00,1.4994814
2024-09-20 17:00:00,1.4297988
2024-09-20 18:00:00,1.3691581
2024-09-20 19:00:00,1.3159238
2024-09-20 20:00:00,1.2687343
2024-09-20 21:00:00,1.2265519
2024-09-20 22:00:00,1.1968665
2024-09-20 23:00:00,1.2505176
2024-09-21 00:00:00,1.4147173
2024-09-21 01:00:00,1.5876147
2024-09-21 02:00:00,1.6787566
2024-09-21 03:00:00,1.6399654
2024-09-21 04:00:00,1.5561934
2024-09-21 05:00:00,1.4774711
2024-09-21 06:00:00,1.410255
2024-09-21 07:00:00,1.3522345
2024-09-21 08:00:00,1.3015028
2024-09-21 09:00:00,1.2567512
2024-09-21 10:00:00,1.2186363
2024-09-21 11:00:00,1.2179672
2024-09-21 12:00:00,1.3284398
2024-09-21 13:00:00,1.4791625
2024-09-21 14:00:00,1.5825863
2024-09-21 15:00:00,1.5818299
2024-09-21 16:00:00,1.518963
2024-09-21 17:00:00,1.4499769
2024-09-21 18:00:00,1.3887775
2024-09-21 19:00:00,1.3337816
2024-09-21 20:00:00,1.2846104
2024-09-21 21:00:00,1.2413858
2024-09-21 22:00:00,1.2036363
2024-09-21 23:00:00,1.1924042
2024-09-22 00:00:00,1.286844
2024-09-22 01:00:00,1.4475412
2024-09-22 02:00:00,1.5908093
2024-09-22 03:00:00,1.638112
2024-09-22 04:00:00,1.5839295
2024-09-22 05:00:00,1.508605
2024-09-22 06:00:00,1.4385722
2024-09-22 07:00:00,1.3778007
2024-09-22 08:00:00,1.3245345
2024-09-22 09:00:00,1.2778163
2024-09-22 10:00:00,1.236229
2024-09-22 11:00:00,1.2028768
2024-09-22 12:00:00,1.2164783
2024-09-22 13:00:00,1.3278451
2024-09-22 14:00:00,1.4543155
2024-09-22 15:00:00,1.5183243
2024-09-22 16:00:00,1.5000427
2024-09-22 17:00:00,1.4468312
2024-09-22 18:00:00,1.3880644
2024-09-22 19:00:00,1.3331345
2024-09-22 20:00:00,1.2843007
2024-09-22 21:00:00,1.2405903
2024-09-22 22:00:00,1.2021893
2024-09-22 23:00:00,1.1717409
2024-09-23 00:00:00,1.184196
2024-09-23 01:00:00,1.2934105
2024-09-23 02:00:00,1.439051
2024-09-23 03:00:00,1.5487058
2024-09-23 04:00:00,1.5690129
2024-09-23 05:00:00,1.5161217
2024-09-23 06:00:00,1.4496112
